offset,30,35,40,45
0,100,100,100,100
0.5,88.93,91.3389,94.4444,94.4444
1,56.67,67.8944,73.8778,80.8333
1.5,23.54,34.7778,43.6389,54.2
2,12.56,16.5722,20.7333,27.2889
2.5,6.89,8.28889,11.9222,15.0667
2.92,4.29,5.38889,5.9,8.19444
